client_id,default
48484,0.567850009849111
92827,0.4176967391099575
34250,0.8702924511878732
62731,0.10674098869829331
92237,0.76137105883327
19065,0.22457779582110193
88880,0.1969806871392333
86607,0.15008621819874393
23244,0.7256160923276684
94553,0.3708207911456601
46548,0.10875160538354736
26081,0.6023145732341537
72017,0.660071895484066
50064,0.28994725133986016
100349,0.28590072155184765
71674,0.32494501237872936
63690,0.49651127586768107
107531,0.5626907995643033
48334,0.1968079438093704
107059,0.19976038386503542
58168,0.48795997255702794
63834,0.36772727126247734
35420,0.12135176397770289
52508,0.5959957498255479
85403,0.3945574845751408
63342,0.5394984542215115
38284,0.26758225493039317
7595,0.3410958293269364
46141,0.7961881518495719
83869,0.4898099149791551
106277,0.09053678031833999
33101,0.3807174211076323
53904,0.2903982000822193
43684,0.7704589464172825
35684,0.5633022292219801
30026,0.4835697078382564
91243,0.30310582639985884
71842,0.5479323027823155
16580,0.42953686172639616
9424,0.5081226842326708
104635,0.3315371845907592
74573,0.2813486895491281
62499,0.1628812913748112
18330,0.2471068437008051
85788,0.09700651344809195
108813,0.212279838495493
73216,0.4669394923558573
39905,0.4727735795068672
98598,0.670007926338504
757,0.23923485416446585
19859,0.4779143191905931
29441,0.41042097806303907
101393,0.4167325599190477
24866,0.8188816777278447
6188,0.38016083727127553
11804,0.4564325577018593
35120,0.39908033258433506
75908,0.772129043180375
55018,0.5381479236362887
98226,0.44554705389087146
75467,0.11332177840517507
82484,0.5953014579613517
35104,0.4714094086717987
58808,0.28797244194247396
29526,0.2160420019086534
105119,0.43292007649657843
96600,0.7201737927884804
70572,0.2572738285408612
39048,0.7327789011159482
46427,0.5066041393630982
84509,0.5197623812865639
17365,0.4091837083543587
21983,0.5634931225465081
68469,0.23337922190607402
60886,0.630123589765457
15531,0.3810924702423669
43834,0.22311146043065586
108165,0.7179401413157076
55931,0.5456262656039823
23112,0.7033974160836314
24538,0.27153357302291997
9811,0.6844957562049516
79116,0.3652536796327108
36666,0.3752185677382428
79717,0.47621680061593497
18572,0.699823217872326
47089,0.21337918897651295
36324,0.5242008620559186
85328,0.1573834482542002
55910,0.32994702332108805
8231,0.5604461045082068
5604,0.6460448922859525
99900,0.43169411326268314
48019,0.06961917995193964
6852,0.5538817719342463
82904,0.2616934620330271
56102,0.45857971087281746
108833,0.4320777984415266
3717,0.6895039917027558
31755,0.5270165086963625
50710,0.679169600122064
77754,0.7413671229736357
85997,0.5897622431411086
84100,0.5726200305723176
59388,0.5506759017015036
50744,0.6628352226575144
33604,0.6124444185240203
9501,0.4701341408397513
4640,0.3930991045607481
17383,0.6284139225809471
102199,0.3648532936033035
79490,0.6882919448577259
58670,0.09375177926599244
53437,0.12271644814944106
10476,0.5946720210745591
102661,0.19238993240328875
2604,0.5392544420785559
12154,0.2730642337968826
98160,0.45729072613444316
38362,0.749480565340569
86062,0.6835923436944962
51711,0.5177567201387248
34015,0.3745523568471459
94576,0.5355094001336715
29065,0.45615908753623796
104444,0.7222680776366622
109563,0.2333866660927538
104499,0.1334391134251583
107691,0.34854289843760117
75497,0.4353310057207941
69403,0.5169903951116135
28962,0.558351663762703
92503,0.5368615096385455
91041,0.2703012944062368
64377,0.23116790477088703
16371,0.2553029751374199
54549,0.45670038534085267
15923,0.8359548403109174
20666,0.7605945535965957
10998,0.7192017767806106
11947,0.31678864446824284
59314,0.7994314608687552
22352,0.1398764389275774
75461,0.5336391004263457
27272,0.40693517574046256
35488,0.6255915592435544
88533,0.35640855232395746
24541,0.500642221454646
2869,0.7526366345584768
55476,0.751971768656467
51200,0.35010306510398054
48892,0.5050294471751443
33708,0.5355667349067045
40142,0.0808046618371606
72019,0.2977329548256796
83103,0.5514326009395365
17426,0.4794900069169489
92789,0.48144827301846865
71379,0.1572507367497873
90692,0.4231804958075041
16408,0.3788977048893074
37182,0.5384954308510707
103828,0.13067777565823321
80528,0.30483772527860226
88693,0.44470076742666725
22776,0.6801868600436161
77308,0.116216904530182
12493,0.4984391588094382
96164,0.2793807220644804
37514,0.06926033133343683
47270,0.7483881846407336
34883,0.5248910242583231
51232,0.2936448435829044
22521,0.4601430857245217
28554,0.5904164082568499
4546,0.34127322185156606
5158,0.6577135032163511
68733,0.24498333437881814
69239,0.5179095760881846
16344,0.5106351420985132
34616,0.1826169426207352
19656,0.2687987000971788
86609,0.3748283362083801
10330,0.6878933304866484
92813,0.4966826056802985
27987,0.9123995973139927
16250,0.558962341409159
102197,0.5031939417737021
93027,0.5246943919511503
105256,0.5213353883766785
86743,0.8224919050968429
82553,0.42114818988149727
102294,0.0842025659071215
87432,0.2561298095355108
100868,0.5617226677732484
881,0.2363946759825452
85034,0.7808992166772044
14052,0.7643602348078874
8206,0.33148861032981114
72051,0.6811199656115544
16817,0.6363221029089544
63641,0.45407112067182137
31177,0.3028592352734794
35507,0.5612130943991975
20620,0.6299692295752504
62370,0.7401294598507081
83731,0.2757243602154052
89774,0.2618540138701728
109989,0.5252209760548935
14378,0.4824696118655883
31016,0.47615871952877364
13801,0.5967434608332729
28559,0.4979772071712896
65516,0.6007306924594903
50080,0.14881381223950232
59291,0.7240719495257104
55544,0.4807343279833933
83234,0.27765404287706613
89555,0.424453488573026
3086,0.47048474706120635
44592,0.4925433837391335
56164,0.7229889948740053
56953,0.5334562940884697
66824,0.3392158316819121
2072,0.6139592692122307
23638,0.37755707055235344
44961,0.18502797797947262
72668,0.5503640639929717
93231,0.3161374048443229
69383,0.7759666891707372
82138,0.13455321622401298
80408,0.3224177359447686
99747,0.5845657452598644
101245,0.5267416790844389
78051,0.628916901810309
45883,0.678201080860824
85339,0.09604811966320262
98037,0.1150123266972276
31815,0.5500302958107116
31477,0.5056281395320473
108770,0.13390738289304294
92763,0.1972093363240442
64379,0.44099149168009594
27966,0.437482639622268
94407,0.24101864223045044
109636,0.3394359391916923
61148,0.6829007720908684
43224,0.5372031048909982
106370,0.7662521831839453
78621,0.7486314767473573
72059,0.541840428432384
67015,0.47322328147461595
31201,0.42388233428794103
73233,0.7990179927139944
53678,0.3675410367083136
30573,0.7410261276185147
70596,0.16770087401893266
8181,0.8345198132104094
36795,0.567599960207146
59498,0.5192241845476969
65175,0.5413463604674247
36734,0.6890022296708774
98382,0.7017376995060457
35040,0.6277537371013846
106571,0.19842033385835833
26633,0.42623484728298516
101903,0.36540845363612384
51404,0.6295959479452014
47974,0.22603670109596158
20659,0.7829274953687793
57722,0.30115686996427715
7782,0.1385168056674399
1481,0.3292515062536287
82261,0.4577479157565126
33245,0.29817578581410736
67792,0.3536555481634278
23818,0.3765195337971877
32183,0.6045832618011946
72509,0.5619653302350311
59732,0.5101206053365098
97362,0.43031849260435684
92139,0.26212372178055
56538,0.07597022728611312
51339,0.7301686900797237
54894,0.7386311367710521
5541,0.3675934535923204
67677,0.46399922409735017
83988,0.3946871306706317
69681,0.32667202856302713
80610,0.34158995330174224
96423,0.6702000345031356
58053,0.48176114704038236
27312,0.6628968455166636
96702,0.5490472541585107
71356,0.4255702763184954
59964,0.1312212989635606
16541,0.24835781396736908
33752,0.2864950110680527
70229,0.21700298300933435
13006,0.5189846067596608
11904,0.39911826493268854
27449,0.1796505451666421
31892,0.4687731720687998
24474,0.29475675753566905
100635,0.20388920904378738
2399,0.6295604968627629
16658,0.417589161698515
43179,0.6815746905703252
36152,0.3714328480076555
49979,0.6066675196891905
92986,0.4276411635502055
84757,0.28462394636551813
104007,0.4623100120587895
47805,0.2300466828808327
86037,0.5574203257288548
14890,0.5946329834241193
69717,0.26980212139641047
109147,0.4563064129972457
77520,0.7787027934459871
30999,0.47833884216843237
42690,0.3430534651878843
24992,0.4984272917668259
96624,0.4985592692437832
32961,0.20076114130819644
84478,0.5907691532794724
83166,0.7095467413215022
25174,0.7510022336894897
19485,0.6358321182216677
36357,0.18472928751360293
100140,0.6725036460202295
10418,0.8066892166113411
91043,0.747558992939562
65385,0.3051211887386142
84834,0.24512227324513933
58494,0.08122322844415365
4751,0.5315785531659009
78958,0.5808171720183563
107971,0.5930196914608417
104976,0.17023312551140168
12388,0.14069745213642149
95780,0.3354338202829867
92301,0.5744973701968661
78829,0.5477133176154282
104800,0.5385372542510967
78326,0.09029142426954609
67616,0.05448830927812412
81158,0.43709042706336243
16321,0.4081379076484198
85705,0.3189864592123105
5318,0.5635171260194676
2772,0.2384485179495002
14020,0.40173537223609335
92818,0.5433815757114144
11847,0.1412278560022943
61455,0.48595018145900193
38474,0.5417929992773366
55757,0.7058284763632795
109487,0.26276155400488393
51724,0.4324624690932099
44071,0.3437890751364794
18573,0.7950589654042997
95150,0.22608066026317925
5289,0.3239844613398888
104948,0.48974067555797673
50672,0.8342033292309421
104352,0.6632001669246755
69846,0.19401663492342536
40744,0.5704832426696359
77442,0.34413645429869966
6399,0.2661774805095547
43363,0.7935178906353081
48906,0.10535317494962693
48117,0.16526945848542435
79201,0.1822820400690565
80092,0.41446262222064467
101717,0.4695070513500495
13757,0.5604566724419766
107610,0.3982853280607767
38065,0.2710275843614316
66224,0.2704547999360633
94355,0.5362996381626688
66748,0.6372479938177802
101048,0.22427476025017992
20683,0.43212325169045096
49765,0.3607851454690094
9038,0.4925818291556725
63160,0.591250196664664
77371,0.36194770912611396
14056,0.4311868809794508
4263,0.593815733160036
108713,0.13253762494286336
101065,0.4908130459747772
3209,0.7030256909449795
39507,0.4851585905628575
95790,0.5969794576845415
13971,0.2167958186426275
69483,0.49929765947333826
78802,0.4565288552603615
38531,0.4565182261434532
1256,0.4146146270323613
88961,0.5395238829489729
58372,0.6902173780146031
108831,0.35486930478450746
68878,0.27097057408562436
16815,0.34780092905881815
105719,0.5731291503418521
22071,0.5056251782291523
81331,0.7685902050419835
56819,0.610506687601568
23125,0.4182405860862188
62787,0.7130634811707539
43054,0.4035697009873084
22401,0.35400306574888907
90889,0.45643258677563114
6560,0.5729679018258037
50767,0.520542302180866
46596,0.35656311844115834
94052,0.3493670648573972
89950,0.17777729545873455
91782,0.23473202591417475
64516,0.550184975191456
72694,0.7745054452399267
94737,0.13853055922898758
50824,0.5788117476869655
47149,0.2385784704619714
49487,0.7802348196677253
9659,0.4085789874721016
62083,0.10200859172773533
82872,0.49220545350639544
39199,0.38246730662510947
56121,0.10897340568657053
91602,0.5713455500577896
24034,0.3797527886783707
11337,0.36927089044631
79371,0.6521595812583623
38332,0.538635636125473
3103,0.6602246615199622
63744,0.47956245702818573
89163,0.5372811455251585
15258,0.5255829116107783
33023,0.6731409837910053
109939,0.6165921804906355
81079,0.7191894106455723
43743,0.296441135701443
37142,0.6209230648091204
27817,0.26715679496611855
9106,0.8338937483607685
76108,0.21299422757322595
63765,0.6688223092640218
7117,0.3864770775417543
77449,0.5576772972500558
26555,0.583375168291956
101549,0.12115138271350916
61709,0.18983797708360137
40548,0.4221406213303855
4191,0.5293976976035573
31888,0.17978771880132127
93546,0.548396155823589
37797,0.14444738567883983
51198,0.1382110924448309
104126,0.40842773306668084
45687,0.4368004909586732
6502,0.45827932837793245
18833,0.33203621365951713
101350,0.40925096187686993
36627,0.13895374453959192
3310,0.3013183270465526
9352,0.5107749218324874
35948,0.1774373910676305
33717,0.6377081931686214
94130,0.3712567608712835
97213,0.696180579281424
104332,0.29363261063974105
8453,0.24326782643756792
90395,0.2970216556552301
91261,0.5668260451736836
8052,0.257145272060019
65337,0.4860326877531953
38963,0.719482194344647
63678,0.5564440339392658
77209,0.23662991394436345
109382,0.515030606452283
104097,0.536867376980396
26267,0.6101857641985694
107393,0.27131220719020044
39328,0.3996401275067162
7752,0.4573654720878542
55785,0.25606418458484487
84358,0.5828355716075457
66593,0.26442579705093316
106398,0.5653843396958241
61112,0.4247931172999462
68317,0.23698329130698453
57998,0.45016075672943406
82643,0.2603462796992895
67872,0.17915866552838672
103196,0.11907641789442168
18030,0.4848316247122047
68941,0.3285269878159391
13481,0.45901375619744506
64437,0.8646711923973579
66711,0.6602287561001076
76340,0.12329799285207607
36644,0.32456573945479644
39432,0.42805091479844265
105522,0.4708024846361905
10640,0.2805636818590387
62450,0.2736113041538672
57367,0.8154584183426139
52129,0.3776287122419781
85785,0.17145278924994453
84016,0.13536378088395398
43707,0.8810600524877831
6300,0.7198541868584479
24849,0.6969939650990705
16246,0.5092811437079217
46720,0.6026429878463411
42540,0.29699985507821136
51350,0.48245458777132594
16529,0.34916493183796665
99739,0.21938032038363378
62858,0.7531671122868651
46329,0.5152951614672001
60672,0.7488663930950713
8590,0.1481687097992068
54449,0.759085446198794
29980,0.2183375816582718
50977,0.8597253591781033
63726,0.4906682449841974
29901,0.628678190780965
99402,0.3674287291635691
58908,0.5709502876947494
44976,0.36657302015046633
92632,0.2802429189061877
19661,0.289668670185402
18925,0.2595172883443632
106373,0.6044154229862029
49018,0.7826894009450944
57228,0.2317867074165547
56545,0.43166864347704986
59453,0.40867469993881084
42861,0.36944359166113955
65831,0.2658188728808949
90060,0.1468216699732009
63174,0.1939974155134195
89269,0.6189121055461504
61323,0.42293509186458417
23515,0.7526012195990988
98788,0.39050085576351884
68910,0.7064011268087613
31530,0.37913222635604615
74954,0.19689350443015963
93958,0.30157808279162923
38567,0.9391438273267839
43076,0.40932013174822196
10219,0.4960241729576509
23127,0.3211989685214469
30971,0.21685832850398767
23122,0.4696503981488818
78045,0.3271120738284538
12267,0.3577107464912555
94302,0.9055350225425716
61160,0.3454612556750984
11115,0.4532095114827898
90384,0.28796095086215234
65945,0.11020795629022244
98652,0.4183930513363198
56257,0.6457751333516875
82569,0.18264103436536708
16599,0.3585702399914484
89405,0.36693113674774264
70402,0.4659814644432569
18528,0.7579263653751075
50287,0.3346469634087741
82383,0.3792337862141415
74613,0.4421602691348991
37719,0.567007939321158
98342,0.09763508695244481
101853,0.12072353373739389
43459,0.12455082286791533
57533,0.7139719016391947
23782,0.20405508036372721
66453,0.4861690711357982
83331,0.7058642482578346
47326,0.4783180308660079
97676,0.276835183116273
4245,0.26551525760164263
42566,0.1991509762960088
52688,0.3911185736241636
78721,0.5627311307435489
48377,0.2678545347813422
106360,0.4251523795894513
3892,0.5827138455257259
7163,0.6959782796469128
36998,0.616746956228674
4088,0.5771972085945607
73419,0.44195569830046305
30264,0.8573616177962392
71542,0.5171328248932564
39678,0.7355123510640985
75621,0.3291144552560692
59206,0.6843300575824821
102894,0.13989263901327736
2299,0.5052082522825715
28534,0.17009699022375835
64193,0.8748534722462992
45470,0.30234648783038015
4765,0.6957911588733628
